time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco
2024-02-29 02:00:00,55.9,52.2,87.0,0.043,,300.0,8.1,,1002.1,,9.0
2024-02-29 03:00:00,51.1,44.1,77.0,0.012,,295.0,7.0,,1005.7,,8.0
2024-02-29 04:00:00,45.0,27.9,51.0,0.0,,295.0,4.7,,1009.9,,3.0
2024-02-29 05:00:00,45.0,27.9,51.0,0.0,,305.0,4.7,,1009.9,,2.0
2024-02-29 06:00:00,37.0,19.2,48.0,0.0,,305.0,3.4,,1014.8,,1.0
2024-02-29 07:00:00,35.1,15.8,45.0,0.0,,302.0,3.4,,1016.9,,1.0
2024-02-29 08:00:00,35.1,15.8,45.0,0.0,,295.0,3.4,,1016.9,,1.0
2024-02-29 09:00:00,33.1,14.0,45.0,0.0,,0.0,0.0,,1019.9,,1.0
2024-02-29 10:00:00,33.1,12.9,43.0,0.0,,250.0,8.1,,1021.5,,1.0
2024-02-29 11:00:00,33.1,12.9,43.0,0.0,,250.0,8.1,,1021.5,,1.0
2024-02-29 12:00:00,34.0,12.7,41.0,0.0,,281.0,3.4,,1024.9,,1.0
2024-02-29 13:00:00,35.1,12.0,38.0,0.0,,270.0,7.0,,1025.5,,1.0
2024-02-29 14:00:00,35.1,12.0,38.0,0.0,,270.0,7.0,,1025.5,,1.0
2024-02-29 15:00:00,37.0,13.1,37.0,0.0,,270.0,10.3,,1025.9,,3.0
2024-02-29 16:00:00,39.9,11.7,31.0,0.0,,260.0,7.0,,1025.8,,3.0
2024-02-29 17:00:00,39.9,11.7,31.0,0.0,,283.0,7.0,,1025.8,,3.0
2024-02-29 18:00:00,43.0,10.4,26.0,0.0,,240.0,9.2,,1024.9,,3.0
2024-02-29 19:00:00,44.1,10.4,25.0,0.0,,260.0,8.1,,1025.0,,3.0
2024-02-29 20:00:00,44.1,10.4,25.0,0.0,,260.0,8.1,,1025.0,,2.0
2024-02-29 21:00:00,43.0,12.0,28.0,0.0,,274.0,5.8,,1026.1,,1.0
2024-02-29 22:00:00,39.0,14.4,36.0,0.0,,270.0,13.9,,1026.9,,1.0
2024-02-29 23:00:00,39.0,14.4,36.0,0.0,,270.0,13.9,,1026.9,,1.0
2024-03-01 00:00:00,37.9,15.1,39.0,0.0,,260.0,10.3,,1028.3,,1.0
2024-03-01 01:00:00,37.9,14.0,37.0,0.0,,290.0,5.8,,1029.9,,1.0
2024-03-01 02:00:00,37.9,14.0,37.0,0.0,,326.0,5.8,,1029.9,,1.0
2024-03-01 03:00:00,37.0,13.1,37.0,0.0,,0.0,0.0,,1030.7,,1.0
2024-03-01 04:00:00,35.1,12.0,38.0,0.0,,0.0,0.0,,1031.8,,1.0
2024-03-01 05:00:00,35.1,12.0,38.0,0.0,,0.0,0.0,,1031.8,,1.0
2024-03-01 06:00:00,33.1,16.0,49.0,0.0,,0.0,0.0,,1033.1,,1.0
2024-03-01 07:00:00,32.0,14.0,47.0,0.0,,0.0,4.7,,1033.2,,1.0
2024-03-01 08:00:00,32.0,14.0,47.0,0.0,,285.0,4.7,,1033.2,,1.0
2024-03-01 09:00:00,30.9,14.0,49.0,0.0,,250.0,4.7,,1034.6,,1.0
2024-03-01 10:00:00,30.9,14.9,51.0,0.0,,230.0,5.8,,1036.5,,1.0
2024-03-01 11:00:00,30.9,14.9,51.0,0.0,,230.0,5.8,,1036.5,,1.0
2024-03-01 12:00:00,33.1,12.9,43.0,0.0,,230.0,5.8,,1038.0,,1.0
2024-03-01 13:00:00,36.0,14.0,40.0,0.0,,240.0,7.0,,1038.0,,1.0
2024-03-01 14:00:00,36.0,14.0,40.0,0.0,,240.0,7.0,,1038.0,,1.0
2024-03-01 15:00:00,37.9,15.1,39.0,0.0,,210.0,7.0,,1038.3,,1.0
2024-03-01 16:00:00,43.0,17.2,35.0,0.0,,210.0,4.7,,1037.7,,1.0
2024-03-01 17:00:00,43.0,17.2,35.0,0.0,,190.0,4.7,,1037.7,,1.0
2024-03-01 18:00:00,44.1,21.2,40.0,0.0,,140.0,7.0,,1036.3,,1.0
2024-03-01 19:00:00,44.1,21.9,41.0,0.0,,180.0,10.3,,1036.5,,1.0
2024-03-01 20:00:00,44.1,21.9,41.0,0.0,,180.0,10.3,,1036.5,,1.0
2024-03-01 21:00:00,42.1,24.8,50.0,0.0,,150.0,11.4,,1036.1,,2.0
2024-03-01 22:00:00,41.0,27.0,57.0,0.0,,160.0,5.8,,1035.7,,3.0
2024-03-01 23:00:00,41.0,27.0,57.0,0.0,,160.0,5.8,,1035.7,,3.0
2024-03-02 00:00:00,41.0,28.2,60.0,0.0,,200.0,7.0,,1035.8,,3.0
2024-03-02 01:00:00,39.9,30.9,70.0,0.0,,220.0,5.8,,1035.6,,3.0
2024-03-02 02:00:00,39.9,30.9,70.0,0.0,,220.0,5.8,,1035.6,,3.0
2024-03-02 03:00:00,39.9,32.9,76.0,0.0,,190.0,8.1,,1034.6,,3.0
2024-03-02 04:00:00,41.0,34.0,76.0,0.0,,210.0,3.4,,1034.5,,3.0
2024-03-02 05:00:00,41.0,34.0,76.0,0.0,,210.0,3.4,,1034.5,,3.0
2024-03-02 06:00:00,42.1,36.0,79.0,0.0,,180.0,7.0,,1033.7,,3.0
2024-03-02 07:00:00,42.1,36.0,79.0,0.0,,130.0,3.4,,1032.9,,3.0
2024-03-02 08:00:00,42.1,36.0,79.0,0.0,,130.0,3.4,,1032.9,,3.0
2024-03-02 09:00:00,43.0,37.9,82.0,0.0,,40.0,8.1,,1031.8,,3.0
2024-03-02 10:00:00,43.0,37.9,82.0,0.0,,40.0,8.1,,1031.8,,3.0
2024-03-02 11:00:00,43.0,37.9,82.0,0.0,,50.0,4.7,,1031.8,,3.0
2024-03-02 12:00:00,44.1,39.9,85.0,0.004,,20.0,9.2,,1030.4,,7.0
2024-03-02 13:00:00,44.1,41.0,89.0,0.012,,40.0,9.2,,1029.9,,8.0
2024-03-02 14:00:00,44.1,41.0,89.0,0.02,,40.0,9.2,,1029.9,,8.0
2024-03-02 15:00:00,45.0,42.3,90.0,0.028,,30.0,9.2,,1029.1,,8.0
2024-03-02 16:00:00,46.4,44.4,93.0,0.028,,40.0,10.3,,1028.0,,8.0
2024-03-02 17:00:00,48.2,44.6,87.0,0.059,,30.0,11.4,,1026.8,,9.0
2024-03-02 18:00:00,48.0,46.0,93.0,0.102,,50.0,13.9,,1025.2,,9.0
2024-03-02 19:00:00,50.0,48.0,93.0,0.087,,50.0,11.4,,1022.2,,9.0
2024-03-02 20:00:00,51.8,48.4,88.0,0.071,,40.0,15.0,,1022.2,,9.0
2024-03-02 21:00:00,51.1,48.9,92.0,0.055,,60.0,15.0,,1020.7,,9.0
2024-03-02 22:00:00,53.1,51.1,93.0,0.154,,50.0,15.0,,1017.7,,9.0
2024-03-02 23:00:00,53.1,51.1,93.0,0.138,,50.0,13.9,,1017.7,,9.0
2024-03-03 00:00:00,48.9,46.9,93.0,0.197,,0.0,0.0,,1017.3,,9.0
2024-03-03 01:00:00,50.0,48.0,93.0,0.028,,0.0,0.0,,1017.2,,5.0
2024-03-03 02:00:00,50.0,48.0,93.0,0.016,,0.0,0.0,,1017.2,,5.0
2024-03-03 03:00:00,48.0,46.9,96.0,0.0,,280.0,5.8,,1017.4,,5.0
2024-03-03 04:00:00,48.2,48.2,100.0,0.0,,270.0,3.4,,1017.3,,5.0
2024-03-03 05:00:00,48.2,46.6,94.0,0.0,,0.0,5.8,,1017.5,,5.0
2024-03-03 06:00:00,46.9,46.2,97.0,0.0,,0.0,0.0,,1018.5,,3.0
2024-03-03 07:00:00,46.9,46.2,97.0,0.0,,0.0,0.0,,1018.5,,3.0
2024-03-03 08:00:00,46.4,44.4,93.0,0.0,,0.0,0.0,,1018.7,,2.0
2024-03-03 09:00:00,48.0,46.0,93.0,0.0,,0.0,0.0,,1019.3,,3.0
2024-03-03 10:00:00,46.9,45.0,93.0,0.0,,0.0,0.0,,1020.7,,3.0
2024-03-03 11:00:00,46.9,45.0,93.0,0.0,,0.0,0.0,,1020.7,,1.0
2024-03-03 12:00:00,50.0,46.0,86.0,0.0,,0.0,3.4,,1022.2,,2.0
2024-03-03 13:00:00,53.1,46.0,77.0,0.0,,280.0,4.7,,1022.7,,1.0
2024-03-03 14:00:00,53.1,46.0,77.0,0.0,,280.0,4.7,,1022.7,,1.0
2024-03-03 15:00:00,57.0,46.2,67.0,0.0,,250.0,7.0,,1022.8,,1.0
2024-03-03 16:00:00,61.0,46.0,58.0,0.0,,240.0,5.8,,1022.6,,1.0
2024-03-03 17:00:00,61.0,46.0,58.0,0.0,,240.0,5.8,,1022.6,,1.0
2024-03-03 18:00:00,64.0,46.0,52.0,0.0,,240.0,8.1,,1021.9,,1.0
2024-03-03 19:00:00,66.0,46.4,49.0,0.0,,220.0,5.8,,1021.4,,1.0
2024-03-03 20:00:00,66.0,46.4,49.0,0.0,,220.0,5.8,,1021.4,,1.0
2024-03-03 21:00:00,66.0,46.4,49.0,0.0,,0.0,0.0,,1021.6,,1.0
2024-03-03 22:00:00,63.0,46.0,54.0,0.0,,0.0,0.0,,1022.2,,3.0
2024-03-03 23:00:00,63.0,46.0,54.0,0.0,,0.0,0.0,,1022.2,,2.0
2024-03-04 00:00:00,59.0,46.0,62.0,0.0,,0.0,0.0,,1023.3,,2.0
2024-03-04 01:00:00,59.0,46.0,62.0,0.0,,0.0,0.0,,1023.8,,2.0
2024-03-04 02:00:00,52.0,42.8,71.0,0.0,,0.0,0.0,,1023.8,,2.0
2024-03-04 03:00:00,54.0,45.1,72.0,0.0,,40.0,10.3,,1024.3,,2.0
2024-03-04 04:00:00,51.1,44.1,77.0,0.0,,40.0,5.8,,1025.2,,2.0
2024-03-04 05:00:00,51.1,44.1,77.0,0.0,,40.0,5.8,,1025.2,,2.0
2024-03-04 06:00:00,48.9,42.1,77.0,0.0,,60.0,7.0,,1025.8,,1.0
2024-03-04 07:00:00,48.0,43.2,83.0,0.0,,50.0,5.8,,1026.0,,1.0
2024-03-04 08:00:00,48.0,43.2,83.0,0.0,,50.0,5.8,,1026.0,,1.0
2024-03-04 09:00:00,48.0,42.1,80.0,0.0,,40.0,9.2,,1026.5,,1.0
2024-03-04 10:00:00,48.0,42.1,80.0,0.0,,40.0,9.2,,1027.2,,2.0
2024-03-04 11:00:00,48.0,42.1,80.0,0.0,,40.0,9.2,,1027.2,,2.0
2024-03-04 12:00:00,48.0,42.1,80.0,0.0,,60.0,8.1,,1028.7,,1.0
2024-03-04 13:00:00,48.0,43.2,83.0,0.0,,60.0,9.2,,1029.3,,1.0
2024-03-04 14:00:00,48.0,43.2,83.0,0.0,,60.0,9.2,,1029.3,,1.0
2024-03-04 15:00:00,53.1,43.9,71.0,0.0,,40.0,8.1,,1028.8,,2.0
2024-03-04 16:00:00,55.9,45.1,67.0,0.0,,60.0,8.1,,1028.6,,3.0
2024-03-04 17:00:00,55.9,45.1,67.0,0.0,,60.0,8.1,,1028.6,,3.0
2024-03-04 18:00:00,53.6,44.8,72.0,0.0,,80.0,12.7,,1028.6,,3.0
2024-03-04 19:00:00,55.0,43.9,66.0,0.0,,90.0,7.0,,1028.3,,3.0
2024-03-04 20:00:00,53.6,44.8,72.0,0.0,,90.0,5.8,,1028.5,,3.0
2024-03-04 21:00:00,50.0,43.2,77.0,0.0,,70.0,9.2,,1028.8,,3.0
2024-03-04 22:00:00,48.0,43.2,83.0,0.0,,60.0,9.2,,1028.8,,3.0
2024-03-04 23:00:00,48.0,43.2,83.0,0.0,,60.0,9.2,,1028.8,,3.0
2024-03-05 00:00:00,45.0,41.0,86.0,0.0,,60.0,10.3,,1029.2,,3.0
2024-03-05 01:00:00,45.0,41.0,86.0,0.0,,70.0,10.3,,1029.1,,3.0
2024-03-05 02:00:00,45.0,41.0,86.0,0.0,,70.0,10.3,,1029.1,,3.0
2024-03-05 03:00:00,45.0,41.0,86.0,0.0,,40.0,10.3,,1029.0,,3.0
2024-03-05 04:00:00,45.0,41.0,86.0,0.0,,110.0,10.3,,1028.3,,5.0
2024-03-05 05:00:00,44.6,41.0,87.0,0.0,,110.0,10.3,,1028.3,,5.0
2024-03-05 06:00:00,44.1,39.9,85.0,0.0,,60.0,9.2,,1026.8,,3.0
2024-03-05 07:00:00,44.1,39.9,85.0,0.0,,60.0,10.3,,1026.1,,3.0
2024-03-05 08:00:00,44.1,39.9,85.0,0.0,,60.0,10.3,,1026.1,,3.0
2024-03-05 09:00:00,44.1,39.9,85.0,0.004,,40.0,9.2,,1025.0,,7.0
2024-03-05 10:00:00,43.0,41.2,93.0,0.008,,30.0,11.4,,1024.7,,7.0
2024-03-05 11:00:00,42.8,39.2,87.0,0.035,,30.0,11.4,,1024.7,,8.0
2024-03-05 12:00:00,42.1,39.9,92.0,0.047,,40.0,15.0,,1022.8,,9.0
2024-03-05 13:00:00,42.1,39.9,92.0,0.079,,30.0,17.2,,1022.5,,9.0
2024-03-05 14:00:00,42.1,39.9,92.0,0.028,,30.0,19.7,,1022.5,,8.0
2024-03-05 15:00:00,43.0,41.2,93.0,0.02,,30.0,11.4,,1021.3,,8.0
2024-03-05 16:00:00,43.0,41.2,93.0,0.02,,30.0,11.4,,1021.3,,8.0
2024-03-05 17:00:00,44.6,41.0,87.0,0.012,,20.0,16.1,,1019.9,,8.0
2024-03-05 18:00:00,44.6,42.6,93.0,0.016,,40.0,16.1,,1018.5,,8.0
2024-03-05 19:00:00,44.6,42.6,93.0,0.091,,40.0,16.1,,1017.4,,9.0
2024-03-05 20:00:00,44.1,42.1,93.0,0.126,,30.0,15.0,,1016.6,,9.0
2024-03-05 21:00:00,44.6,42.6,93.0,0.098,,50.0,9.2,,1016.5,,9.0
2024-03-05 22:00:00,44.1,43.0,96.0,0.004,,0.0,0.0,,1016.7,,5.0
2024-03-05 23:00:00,44.1,43.0,96.0,0.0,,0.0,0.0,,1016.7,,3.0
2024-03-06 00:00:00,44.1,42.1,93.0,0.0,,60.0,4.7,,1016.9,,5.0
2024-03-06 01:00:00,44.6,42.6,93.0,0.008,,240.0,8.1,,1017.7,,7.0
2024-03-06 02:00:00,46.4,44.4,93.0,0.0,,270.0,8.1,,1018.1,,3.0
2024-03-06 03:00:00,46.0,44.1,93.0,0.0,,270.0,5.8,,1018.0,,3.0
2024-03-06 04:00:00,46.0,44.1,93.0,0.0,,260.0,4.7,,1018.1,,3.0
2024-03-06 05:00:00,46.0,44.1,93.0,0.0,,270.0,8.1,,1018.6,,3.0
2024-03-06 06:00:00,46.0,44.1,93.0,0.0,,260.0,9.2,,1018.2,,3.0
2024-03-06 07:00:00,46.0,44.1,93.0,0.0,,260.0,8.1,,1017.9,,3.0
2024-03-06 08:00:00,46.0,44.1,93.0,0.0,,260.0,5.8,,1017.5,,3.0
2024-03-06 09:00:00,46.0,43.0,89.0,0.0,,250.0,4.7,,1018.0,,5.0
2024-03-06 10:00:00,46.4,44.4,93.0,0.0,,250.0,4.7,,1018.2,,5.0
2024-03-06 11:00:00,46.4,44.4,93.0,0.0,,240.0,3.4,,1018.2,,5.0
2024-03-06 12:00:00,46.0,44.1,93.0,0.0,,210.0,3.4,,1018.3,,5.0
2024-03-06 13:00:00,48.0,46.0,93.0,0.0,,250.0,3.4,,1018.8,,5.0
2024-03-06 14:00:00,48.0,46.0,93.0,0.0,,250.0,3.4,,1018.8,,5.0
2024-03-06 15:00:00,48.0,45.0,89.0,0.0,,140.0,5.8,,1018.4,,5.0
2024-03-06 16:00:00,48.0,45.0,89.0,0.0,,50.0,3.4,,1017.6,,5.0
2024-03-06 17:00:00,48.0,45.0,89.0,0.0,,50.0,3.4,,1017.6,,3.0
2024-03-06 18:00:00,46.9,45.0,93.0,0.012,,0.0,0.0,,1016.7,,8.0
2024-03-06 19:00:00,46.9,45.0,93.0,0.071,,0.0,0.0,,1016.7,,9.0
2024-03-06 20:00:00,48.2,46.6,94.0,0.059,,50.0,11.4,,1015.1,,9.0
2024-03-06 21:00:00,46.9,46.2,97.0,0.098,,50.0,11.4,,1013.4,,9.0
2024-03-06 22:00:00,46.9,45.0,93.0,0.142,,30.0,12.7,,1012.5,,9.0
2024-03-06 23:00:00,46.9,45.0,93.0,0.232,,40.0,12.7,,1012.5,,9.0
2024-03-07 00:00:00,46.0,44.1,93.0,0.354,,30.0,17.2,,1010.0,,9.0
2024-03-07 01:00:00,46.0,45.0,96.0,0.181,,30.0,19.7,,1008.6,,9.0
2024-03-07 02:00:00,46.0,45.0,96.0,0.063,,30.0,17.2,,1008.6,,9.0
2024-03-07 03:00:00,46.9,45.0,93.0,0.047,,40.0,12.7,,1008.2,,9.0
2024-03-07 04:00:00,46.9,45.0,93.0,0.071,,30.0,10.3,,1007.1,,9.0
2024-03-07 05:00:00,46.0,45.0,96.0,0.098,,50.0,5.8,,1006.6,,9.0
2024-03-07 06:00:00,46.9,46.2,97.0,0.02,,0.0,0.0,,1006.8,,8.0
2024-03-07 07:00:00,48.0,46.9,96.0,0.004,,0.0,0.0,,1006.6,,7.0
2024-03-07 08:00:00,48.9,48.0,97.0,0.035,,20.0,4.7,,1005.2,,8.0
2024-03-07 09:00:00,48.9,48.0,97.0,0.008,,70.0,8.1,,1005.2,,7.0
2024-03-07 10:00:00,48.9,46.9,93.0,0.031,,270.0,5.8,,1006.2,,8.0
2024-03-07 11:00:00,48.0,46.0,93.0,0.012,,355.0,5.8,,1007.6,,8.0
2024-03-07 12:00:00,48.9,45.0,86.0,0.0,,360.0,4.7,,1009.1,,3.0
2024-03-07 13:00:00,50.0,45.0,83.0,0.0,,40.0,8.1,,1010.3,,3.0
2024-03-07 14:00:00,50.0,45.0,83.0,0.0,,40.0,8.1,,1010.3,,3.0
2024-03-07 15:00:00,53.1,43.9,71.0,0.0,,356.0,5.8,,1011.6,,3.0
2024-03-07 16:00:00,54.0,44.1,69.0,0.0,,70.0,8.1,,1012.4,,3.0
2024-03-07 17:00:00,54.0,44.1,69.0,0.0,,70.0,8.1,,1012.4,,3.0
2024-03-07 18:00:00,55.9,43.9,64.0,0.0,,90.0,7.0,,1013.4,,3.0
2024-03-07 19:00:00,54.0,42.1,64.0,0.0,,6.0,3.4,,1013.8,,3.0
2024-03-07 20:00:00,54.0,42.1,64.0,0.0,,3.0,3.4,,1013.8,,3.0
2024-03-07 21:00:00,52.0,41.0,66.0,0.0,,200.0,8.1,,1015.2,,3.0
2024-03-07 22:00:00,50.0,39.9,68.0,0.0,,0.0,0.0,,1016.6,,3.0
2024-03-07 23:00:00,50.0,39.9,68.0,0.0,,0.0,0.0,,1016.6,,3.0
2024-03-08 00:00:00,48.0,37.9,68.0,0.0,,250.0,5.8,,1018.6,,3.0
2024-03-08 01:00:00,48.0,37.9,68.0,0.0,,250.0,5.8,,1018.6,,3.0
2024-03-08 02:00:00,48.0,37.9,68.0,0.0,,3.0,4.7,,1019.8,,3.0
2024-03-08 03:00:00,45.0,36.1,71.0,0.0,,50.0,10.3,,1020.9,,1.0
2024-03-08 04:00:00,45.0,36.1,71.0,0.0,,50.0,10.3,,1020.9,,1.0
2024-03-08 05:00:00,45.0,36.1,71.0,0.0,,50.0,8.1,,1021.4,,1.0
2024-03-08 06:00:00,44.1,34.9,70.0,0.0,,9.0,7.0,,1021.7,,1.0
2024-03-08 07:00:00,44.1,34.9,70.0,0.0,,50.0,8.1,,1022.0,,1.0
2024-03-08 08:00:00,43.0,33.8,70.0,0.0,,40.0,10.3,,1022.0,,1.0
2024-03-08 09:00:00,43.0,33.1,68.0,0.0,,358.0,4.7,,1023.4,,1.0
2024-03-08 10:00:00,42.1,32.0,67.0,0.0,,338.0,3.4,,1024.7,,1.0
2024-03-08 11:00:00,41.0,33.1,73.0,0.0,,345.0,4.7,,1025.4,,1.0
2024-03-08 12:00:00,42.1,32.0,67.0,0.0,,40.0,10.3,,1026.4,,1.0
2024-03-08 13:00:00,44.1,28.9,55.0,0.0,,40.0,15.0,,1026.7,,3.0
2024-03-08 14:00:00,46.0,28.9,51.0,0.0,,30.0,11.4,,1026.4,,3.0
2024-03-08 15:00:00,46.9,31.1,54.0,0.0,,60.0,10.3,,1026.8,,3.0
2024-03-08 16:00:00,51.1,29.8,44.0,0.0,,50.0,8.1,,1026.6,,3.0
2024-03-08 17:00:00,51.1,29.8,44.0,0.0,,50.0,8.1,,1026.6,,3.0
2024-03-08 18:00:00,54.0,24.8,32.0,0.0,,60.0,4.7,,1026.1,,3.0
2024-03-08 19:00:00,54.0,30.2,40.0,0.0,,220.0,8.1,,1025.6,,3.0
2024-03-08 20:00:00,54.0,30.2,40.0,0.0,,220.0,8.1,,1025.6,,2.0
2024-03-08 21:00:00,51.1,33.1,50.0,0.0,,240.0,3.4,,1026.0,,2.0
2024-03-08 22:00:00,48.0,33.1,56.0,0.0,,240.0,5.8,,1026.1,,1.0
2024-03-08 23:00:00,48.0,33.1,56.0,0.0,,163.0,5.8,,1026.1,,2.0
2024-03-09 00:00:00,44.1,34.2,68.0,0.0,,0.0,0.0,,1026.0,,3.0
2024-03-09 01:00:00,44.1,33.1,65.0,0.0,,180.0,10.3,,1027.9,,3.0
2024-03-09 02:00:00,44.1,33.1,65.0,0.0,,180.0,10.3,,1027.9,,3.0
2024-03-09 03:00:00,43.0,33.8,70.0,0.0,,130.0,7.0,,1028.0,,3.0
2024-03-09 04:00:00,43.0,36.0,76.0,0.0,,150.0,7.0,,1026.4,,3.0
2024-03-09 05:00:00,43.0,36.0,76.0,0.0,,110.0,7.0,,1026.4,,3.0
2024-03-09 06:00:00,42.1,35.1,76.0,0.0,,110.0,10.3,,1026.4,,3.0
2024-03-09 07:00:00,42.1,35.1,76.0,0.0,,170.0,7.0,,1026.1,,3.0
2024-03-09 08:00:00,42.1,35.1,76.0,0.0,,119.0,7.0,,1026.1,,3.0
2024-03-09 09:00:00,42.1,35.1,76.0,0.0,,140.0,7.0,,1025.6,,3.0
2024-03-09 10:00:00,41.0,33.1,73.0,0.0,,140.0,10.3,,1024.2,,3.0
2024-03-09 11:00:00,41.0,33.1,73.0,0.0,,140.0,10.3,,1024.2,,3.0
2024-03-09 12:00:00,41.0,34.0,76.0,0.0,,120.0,5.8,,1023.7,,3.0
2024-03-09 13:00:00,42.1,35.1,76.0,0.0,,70.0,10.3,,1022.3,,3.0
2024-03-09 14:00:00,42.1,35.1,76.0,0.0,,70.0,10.3,,1022.3,,3.0
2024-03-09 15:00:00,42.1,36.0,79.0,0.0,,80.0,12.7,,1021.2,,3.0
2024-03-09 16:00:00,42.1,36.0,79.0,0.0,,80.0,12.7,,1021.2,,3.0
2024-03-09 17:00:00,43.0,36.9,79.0,0.0,,60.0,15.0,,1019.7,,3.0
2024-03-09 18:00:00,42.1,37.9,85.0,0.0,,80.0,15.0,,1016.7,,3.0
2024-03-09 19:00:00,42.1,37.9,85.0,0.008,,80.0,15.0,,1016.7,,7.0
2024-03-09 20:00:00,42.1,39.0,89.0,0.016,,60.0,13.9,,1015.6,,8.0
2024-03-09 21:00:00,44.1,41.0,89.0,0.028,,70.0,13.9,,1012.1,,8.0
2024-03-09 22:00:00,44.1,41.0,89.0,0.043,,50.0,15.0,,1012.1,,9.0
2024-03-09 23:00:00,44.1,42.1,93.0,0.043,,60.0,16.1,,1009.5,,9.0
2024-03-10 00:00:00,45.0,42.3,90.0,0.028,,60.0,16.1,,1007.2,,8.0
2024-03-10 01:00:00,44.6,42.6,93.0,0.024,,60.0,15.0,,1005.6,,8.0
2024-03-10 02:00:00,45.0,43.0,93.0,0.106,,60.0,20.8,,1003.3,,9.0
2024-03-10 03:00:00,46.0,44.1,93.0,0.122,,50.0,23.1,,1000.0,,9.0
2024-03-10 04:00:00,46.9,45.0,93.0,0.122,,20.0,8.1,,1000.6,,9.0
2024-03-10 05:00:00,46.9,45.0,93.0,0.224,,30.0,15.0,,997.0,,9.0
2024-03-10 06:00:00,45.0,44.2,97.0,0.087,,40.0,11.4,,995.9,,5.0
2024-03-10 07:00:00,46.9,45.0,93.0,0.051,,225.0,4.7,,995.5,,9.0
2024-03-10 08:00:00,46.0,44.1,93.0,0.0,,243.0,3.4,,995.0,,3.0
2024-03-10 09:00:00,44.1,42.1,93.0,0.004,,260.0,7.0,,996.3,,7.0
2024-03-10 10:00:00,44.1,42.1,93.0,0.0,,260.0,7.0,,996.3,,3.0
2024-03-10 11:00:00,43.0,41.2,93.0,0.004,,260.0,9.2,,996.6,,17.0
2024-03-10 12:00:00,45.0,41.0,86.0,0.0,,0.0,0.0,,996.9,,3.0
2024-03-10 13:00:00,45.0,41.0,86.0,0.0,,0.0,0.0,,996.9,,3.0
2024-03-10 14:00:00,48.2,37.4,66.0,0.0,,0.0,0.0,,997.2,,3.0
2024-03-10 15:00:00,50.0,37.0,61.0,0.0,,290.0,4.7,,997.3,,3.0
2024-03-10 16:00:00,51.1,33.1,50.0,0.0,,287.0,4.7,,996.8,,3.0
2024-03-10 17:00:00,51.1,33.1,50.0,0.0,,260.0,4.7,,996.8,,3.0
2024-03-10 18:00:00,46.0,32.9,60.0,0.0,,260.0,4.7,,996.1,,3.0
2024-03-10 19:00:00,45.0,28.9,53.0,0.008,,360.0,8.1,,996.6,,7.0
2024-03-10 20:00:00,45.0,28.9,53.0,0.028,,360.0,8.1,,996.6,,17.0
2024-03-10 21:00:00,39.9,30.9,70.0,0.004,,270.0,12.7,,997.1,,7.0
2024-03-10 22:00:00,41.0,28.9,62.0,0.0,,270.0,11.4,,997.1,,3.0
2024-03-10 23:00:00,41.0,28.9,62.0,0.0,,270.0,11.4,,997.1,,3.0
2024-03-11 00:00:00,39.9,27.1,60.0,0.02,,280.0,9.2,,998.3,,8.0
2024-03-11 01:00:00,39.9,27.1,60.0,0.0,,280.0,9.2,,998.3,,3.0
2024-03-11 02:00:00,39.0,27.9,64.0,0.0,,288.0,5.8,,999.0,,3.0
2024-03-11 03:00:00,37.9,24.8,59.0,0.0,,0.0,0.0,,1000.1,,1.0
2024-03-11 04:00:00,37.9,24.8,59.0,0.0,,0.0,0.0,,1000.1,,2.0
2024-03-11 05:00:00,37.0,24.8,61.0,0.0,,280.0,4.7,,999.9,,3.0
2024-03-11 06:00:00,37.0,23.2,57.0,0.0,,290.0,3.4,,1000.5,,3.0
2024-03-11 07:00:00,37.0,23.2,57.0,0.0,,291.0,4.7,,1000.5,,3.0
2024-03-11 08:00:00,37.0,23.2,57.0,0.0,,292.0,3.4,,1000.6,,3.0
2024-03-11 09:00:00,37.0,21.9,54.0,0.0,,298.0,4.7,,1001.3,,3.0
2024-03-11 10:00:00,37.9,23.2,55.0,0.0,,301.0,4.7,,1001.6,,3.0
2024-03-11 11:00:00,37.9,24.1,57.0,0.0,,298.0,4.7,,1002.2,,3.0
2024-03-11 12:00:00,39.0,25.0,57.0,0.0,,330.0,8.1,,1002.5,,2.0
2024-03-11 13:00:00,39.9,25.0,55.0,0.0,,302.0,7.0,,1003.2,,2.0
2024-03-11 14:00:00,41.0,24.3,51.0,0.0,,306.0,7.0,,1003.7,,3.0
2024-03-11 15:00:00,44.1,23.0,43.0,0.0,,303.0,7.0,,1004.8,,3.0
2024-03-11 16:00:00,46.0,23.0,40.0,0.0,,301.0,4.7,,1005.1,,3.0
2024-03-11 17:00:00,48.0,16.5,28.0,0.0,,310.0,8.1,,1005.5,,3.0
2024-03-11 18:00:00,51.1,15.4,24.0,0.0,,290.0,8.1,,1005.3,,1.0
2024-03-11 19:00:00,55.0,13.5,19.0,0.0,,298.0,5.8,,1005.8,,1.0
2024-03-11 20:00:00,55.0,13.5,19.0,0.0,,302.0,5.8,,1005.8,,1.0
2024-03-11 21:00:00,54.0,10.0,17.0,0.0,,310.0,4.7,,1006.9,,1.0
2024-03-11 22:00:00,54.0,10.0,17.0,0.0,,292.0,4.7,,1006.9,,1.0
